Growth in Gross Disposable Household Income per head by Local Authority1 ,,,,,,,,,,,,,,,,,,,,,,
West Midlands,E07000220,Rugby,-,4.5,2.6,8.2,4.4,3.8,2.3,3.8,0.6,4.0,3.2,3.6,2.0,-0.2,1.9,4.0,3.6,3.9,6.1,1.6
West Midlands,E07000221,Stratford-on-Avon,-,4.6,4.9,5.9,2.9,1.3,2.3,1.1,1.5,2.6,2.6,3.6,0.3,0.3,2.3,4.2,2.4,2.9,7.1,1.6
West Midlands,E07000222,Warwick,-,5.8,3.8,8.4,3.5,3.3,2.7,2.5,1.4,3.4,3.5,3.8,1.5,0.2,1.9,4.1,3.4,4.0,6.1,2.5
West Midlands,E08000025,Birmingham,-,4.2,3.0,6.9,3.7,1.8,1.4,2.4,-0.1,3.1,2.0,2.2,2.2,1.5,0.8,3.0,2.0,3.2,4.1,0.4
West Midlands,E08000026,Coventry,-,2.2,3.5,9.0,4.3,3.0,-0.0,4.3,-1.2,1.5,5.2,2.1,3.3,1.1,1.1,2.2,1.8,1.3,2.2,-0.4
West Midlands,E08000027,Dudley ,-,4.2,3.0,5.1,2.1,1.2,1.7,3.9,0.8,2.8,1.8,1.2,4.6,1.8,1.1,4.5,2.5,2.2,4.4,1.8
West Midlands,E08000028,Sandwell ,-,4.1,3.4,6.0,2.6,2.0,1.7,3.1,0.8,1.7,1.8,1.7,3.5,1.2,1.7,3.6,1.4,3.8,5.0,-0.6
West Midlands,E08000029,Solihull,-,4.3,3.3,7.8,8.4,3.2,1.3,1.9,1.7,1.4,2.5,1.3,1.7,0.0,2.2,4.0,5.3,2.8,6.2,1.1
West Midlands,E08000030,Walsall,-,5.2,2.5,4.4,2.0,2.9,0.8,2.5,0.1,1.7,2.3,2.6,3.5,0.5,1.6,3.3,3.4,3.7,3.4,-1.5
West Midlands,E08000031,Wolverhampton,-,4.7,3.6,4.6,3.1,1.9,1.0,2.4,0.6,1.7,2.9,2.8,2.9,0.4,0.9,2.6,2.4,2.6,3.8,0.3
West Midlands,E07000234,Bromsgrove,-,6.8,2.0,4.8,3.2,2.9,0.4,4.1,4.2,5.2,-0.2,3.0,1.0,-1.0,2.2,3.7,3.3,3.4,6.5,1.2
West Midlands,E07000235,Malvern Hills,-,6.1,2.0,3.7,4.0,4.5,0.2,3.9,4.1,5.1,0.6,1.6,0.9,-0.6,2.1,2.6,3.8,2.7,6.0,1.3
West Midlands,E07000236,Redditch,-,6.6,2.6,4.0,3.8,3.6,2.9,6.9,3.9,5.4,0.5,2.1,3.3,-1.4,1.1,3.5,3.9,2.5,5.5,1.2
West Midlands,E07000237,Worcester,-,7.0,2.6,3.4,4.1,4.5,2.1,5.8,4.3,5.9,1.0,2.7,2.4,-1.3,2.3,4.0,3.6,2.7,6.1,1.6
West Midlands,E07000238,Wychavon,-,6.2,1.4,5.7,4.7,2.0,1.4,4.4,4.1,4.5,0.9,1.9,1.3,-0.8,2.1,2.9,3.3,3.5,5.8,1.5
West Midlands,E07000239,Wyre Forest,-,6.3,1.4,2.8,4.0,3.8,2.6,5.2,4.5,4.5,0.3,2.2,2.2,-1.8,1.5,3.2,3.6,2.3,5.7,1.1
East of England,E06000055,Bedford,-,1.4,3.6,5.1,0.7,4.5,1.3,2.9,4.4,3.6,3.3,3.8,3.3,1.3,1.5,2.9,2.3,2.1,8.1,1.9
East of England,E06000056,Central Bedfordshire,-,1.9,4.0,6.1,1.9,4.5,1.0,2.2,3.8,2.7,2.5,3.3,2.6,1.8,0.2,4.1,4.1,0.9,4.7,2.1
East of England,E06000032,Luton,-,-2.9,4.7,6.7,6.4,3.5,2.4,2.0,1.4,0.9,2.6,1.7,2.2,1.0,1.2,3.8,1.7,2.9,3.3,3.1
East of England,E06000031,Peterborough,-,4.3,6.7,6.5,2.9,1.9,-0.3,0.6,2.2,5.3,4.1,1.3,0.4,0.8,0.7,3.9,2.7,3.8,5.0,-0.4
East of England,E06000033,Southend-on-Sea,-,3.7,4.9,6.4,6.2,4.0,2.4,0.1,2.0,2.6,3.0,2.0,3.6,0.5,0.8,3.3,3.3,2.3,5.7,2.6
East of England,E06000034,Thurrock,-,2.4,1.8,2.3,4.6,6.2,3.6,2.2,2.5,2.8,4.0,3.9,2.8,0.7,0.4,3.3,2.1,3.6,4.5,1.7
East of England,E07000008,Cambridge,-,4.6,5.9,6.6,2.0,4.6,0.4,4.7,6.5,4.1,3.1,2.0,2.8,0.0,0.5,4.8,5.1,4.6,5.5,2.5
East of England,E07000009,East Cambridgeshire,-,4.7,4.9,5.5,1.5,4.5,-0.7,4.9,5.6,3.8,3.0,2.3,2.7,-0.5,-0.2,4.7,3.9,3.8,5.1,1.8
East of England,E07000010,Fenland,-,4.1,3.7,4.8,1.0,5.9,0.9,4.6,6.0,4.4,3.1,2.7,2.8,-0.9,0.4,4.6,4.2,3.3,5.3,1.8
East of England,E07000011,Huntingdonshire,-,4.3,5.1,4.8,1.3,4.7,0.5,4.6,6.2,3.9,3.1,2.3,2.1,-0.6,-0.2,5.0,3.9,3.5,5.0,2.0
East of England,E07000012,South Cambridgeshire,-,4.6,5.1,5.2,2.0,3.4,-1.1,3.6,5.8,4.0,3.1,2.2,1.3,-0.8,1.0,4.4,3.8,3.7,6.0,2.3
East of England,E07000066,Basildon,-,2.9,5.3,4.7,5.5,3.7,1.8,3.3,3.1,2.8,3.0,4.0,4.1,-1.0,1.3,4.1,1.1,0.7,5.7,2.5
East of England,E07000067,Braintree,-,4.0,6.2,5.5,4.7,4.8,1.1,3.9,3.1,2.2,3.2,4.4,3.7,-1.5,1.8,3.8,3.0,1.4,4.5,1.9
East of England,E07000068,Brentwood,-,1.4,5.4,5.3,2.7,1.1,2.1,1.7,3.1,2.6,2.3,4.4,3.5,-1.7,1.3,4.7,2.1,3.5,3.9,1.2
East of England,E07000069,Castle Point,-,1.9,4.5,4.5,5.2,3.0,2.0,2.0,2.5,1.7,3.4,3.9,3.0,-1.4,1.3,3.2,1.1,0.8,5.8,1.9
East of England,E07000070,Chelmsford,-,2.1,5.1,5.0,4.8,2.7,1.5,2.2,2.6,2.9,3.4,3.2,2.7,-1.5,1.0,3.9,2.2,2.5,3.7,0.5
East of England,E07000071,Colchester,-,3.4,6.1,5.2,5.5,3.9,1.6,4.1,3.6,2.4,3.3,3.6,4.8,-1.0,2.4,4.3,3.1,0.8,4.6,2.3
East of England,E07000072,Epping Forest,-,2.9,4.6,5.1,3.6,2.0,2.0,2.8,4.2,2.5,3.3,4.6,0.0,-1.5,1.7,4.4,2.2,1.8,10.9,1.6
East of England,E07000073,Harlow,-,2.0,3.4,6.4,4.2,3.4,1.2,5.5,5.1,2.3,3.6,3.5,1.9,-2.6,2.6,4.5,1.9,1.0,11.2,2.0
East of England,E07000074,Maldon,-,2.1,4.1,5.4,3.1,2.4,0.6,2.3,2.8,2.7,2.4,4.6,1.3,-1.7,1.6,3.1,2.0,2.6,3.4,0.1
East of England,E07000075,Rochford,-,2.0,4.7,4.8,5.4,2.7,2.4,2.4,2.9,2.0,3.5,3.9,2.8,-1.0,1.2,3.5,1.4,0.7,6.0,2.5
East of England,E07000076,Tendring,-,2.3,5.9,5.6,5.1,3.6,2.2,3.2,3.2,2.6,3.5,4.5,3.1,-1.7,2.0,3.6,3.1,1.0,4.6,1.2
East of England,E07000077,Uttlesford,-,2.3,4.0,6.6,2.9,1.7,0.3,4.3,4.2,1.3,2.2,3.9,1.5,-2.2,2.3,4.9,1.6,0.8,10.5,1.2
East of England,E07000095,Broxbourne,-,5.0,0.3,8.3,5.0,2.0,1.9,2.0,2.6,4.4,5.1,2.1,3.0,-1.9,0.3,5.3,4.7,2.4,6.5,0.4
East of England,E07000096,Dacorum,-,5.1,1.1,9.2,4.7,2.1,1.8,2.5,2.9,4.8,4.9,2.4,3.2,-1.6,0.2,5.0,4.7,3.1,6.3,0.0
East of England,E07000242,East Hertfordshire,-,4.7,1.4,8.0,5.0,1.9,1.3,2.2,2.8,4.2,4.3,2.3,2.7,-1.8,1.0,4.6,4.9,2.4,6.0,0.1
East of England,E07000098,Hertsmere,-,6.4,2.1,6.9,5.7,2.1,1.7,2.4,2.8,4.4,4.7,2.0,2.7,-0.9,-0.0,5.1,4.9,3.9,5.8,-0.2
East of England,E07000099,North Hertfordshire,-,5.4,1.1,10.0,5.1,1.6,2.8,1.8,2.7,5.6,4.1,2.1,2.9,-1.4,0.4,5.2,4.3,2.7,6.2,0.4
East of England,E07000240,St Albans,-,5.4,1.1,9.1,4.1,1.3,0.9,0.8,3.2,4.3,4.8,1.8,2.7,-0.8,0.0,5.2,3.8,4.0,5.9,0.0
East of England,E07000243,Stevenage,-,5.1,1.4,8.9,6.7,3.5,2.2,3.1,3.1,4.8,5.2,2.2,4.1,-1.8,0.6,5.0,4.9,2.8,6.4,0.2
East of England,E07000102,Three Rivers,-,5.9,-0.1,7.6,6.2,0.5,1.6,2.2,3.0,4.0,5.3,1.8,2.6,-0.1,-0.1,5.7,5.2,2.2,6.4,0.1
East of England,E07000103,Watford,-,5.5,1.7,9.3,5.8,2.0,2.4,2.5,3.3,4.4,5.4,2.4,2.4,-1.5,0.1,5.2,4.8,2.5,6.3,0.7
East of England,E07000241,Welwyn Hatfield,-,4.7,1.6,8.3,5.6,3.3,2.5,3.0,3.0,5.2,4.9,2.8,3.8,-1.4,0.9,4.6,5.2,2.6,6.5,1.3
East of England,E07000143,Breckland,-,3.3,0.8,6.6,5.2,1.3,2.2,3.0,3.8,1.3,5.2,4.2,1.7,1.5,2.5,4.6,0.5,1.6,5.4,-0.4
East of England,E07000144,Broadland,-,2.3,0.9,5.4,4.3,1.7,0.8,1.3,2.6,0.1,4.8,4.3,1.5,1.6,2.5,4.2,1.6,1.4,6.7,0.6
East of England,E07000145,Great Yarmouth,-,2.6,1.5,4.9,5.0,0.9,2.1,2.9,2.4,-0.1,5.0,4.8,3.6,1.1,2.9,4.3,1.5,0.6,6.5,0.4
East of England,E07000146,Kingâ€™s Lynn and West Norfolk,-,2.3,3.3,6.5,6.3,2.0,2.4,2.7,4.2,0.8,5.1,5.1,4.9,2.6,3.0,4.4,2.2,1.0,4.5,1.5
East of England,E07000147,North Norfolk,-,2.5,2.2,6.2,6.3,3.5,2.0,1.6,4.3,0.5,4.5,5.5,2.5,2.6,2.7,4.3,2.3,1.1,5.1,1.1
East of England,E07000148,Norwich,-,3.6,2.9,6.9,5.8,3.1,2.4,2.4,3.4,1.0,5.3,4.4,3.3,2.2,2.9,4.7,2.0,1.2,6.6,1.3
East of England,E07000149,South Norfolk,-,2.4,1.6,5.8,5.3,1.4,1.8,2.5,3.4,1.1,4.7,3.9,1.4,1.5,2.3,4.3,0.4,1.8,5.7,-0.1
East of England,E07000200,Babergh,-,1.0,3.1,8.3,4.6,3.8,1.1,2.8,3.2,2.7,2.8,4.8,3.5,0.1,-0.2,4.7,1.8,2.0,5.5,1.9
East of England,E07000201,Forest Heath,-,1.6,3.7,9.9,6.4,2.9,2.8,4.2,3.1,2.2,3.3,6.2,2.6,-0.3,0.8,5.1,1.9,1.1,4.8,1.7
East of England,E07000202,Ipswich,-,2.7,3.0,9.9,5.7,3.0,2.6,4.6,4.3,3.2,3.7,5.9,4.2,-0.1,0.7,5.1,2.6,1.7,5.6,1.9
East of England,E07000203,Mid Suffolk,-,1.8,2.5,9.8,3.3,3.7,1.5,3.5,3.0,1.8,3.2,5.7,3.5,-0.8,0.1,4.7,2.3,1.5,6.1,1.9
East of England,E07000204,St Edmundsbury,-,2.5,2.4,9.2,5.7,2.9,2.0,2.9,3.1,2.6,2.9,5.3,3.2,-0.4,0.7,4.6,2.6,2.2,6.0,1.2
East of England,E07000205,Suffolk Coastal,-,2.8,2.4,8.5,5.2,2.6,1.4,3.3,3.2,2.3,3.4,6.3,2.3,0.1,0.5,3.9,2.6,2.0,5.7,1.2
East of England,E07000206,Waveney,-,1.5,2.0,9.3,5.2,2.6,3.6,3.8,3.3,2.5,3.4,5.8,3.7,-0.9,0.1,4.7,2.5,0.9,6.1,1.3
London,E09000007,Camden,-,10.9,5.1,11.2,-0.5,0.2,2.0,8.5,10.8,9.8,9.8,9.2,-1.7,-5.3,-3.5,8.6,9.9,0.8,7.0,0.3
London,E09000001,City of London,-,13.9,3.8,9.8,3.5,-0.0,5.9,6.7,12.2,9.4,12.0,4.1,-0.7,-4.9,-2.4,9.8,15.0,2.6,10.3,-4.8
London,E09000012,Hackney ,-,10.4,12.0,13.7,5.9,2.2,4.7,7.9,10.4,9.4,7.0,3.0,3.1,-0.2,1.3,6.9,6.7,3.6,6.8,2.9
London,E09000013,Hammersmith and Fulham ,-,3.1,3.6,8.2,-0.8,-1.5,2.6,6.4,7.7,9.9,9.7,5.6,0.9,-4.5,-3.3,8.4,11.9,4.9,8.0,-0.9
London,E09000014,Haringey,-,2.3,5.8,6.6,2.4,1.8,1.7,4.7,4.6,5.5,5.4,0.7,0.0,1.3,0.3,6.7,1.2,3.2,5.5,-1.0
London,E09000019,Islington,-,4.5,7.3,8.0,1.9,1.9,1.4,4.4,5.5,7.1,6.9,2.2,-1.4,1.3,0.4,6.4,2.2,3.0,5.7,-0.7
London,E09000020,Kensington and Chelsea,-,1.1,2.8,8.2,-1.4,-1.9,1.7,6.5,6.8,10.1,11.5,7.0,-2.3,-3.7,-1.6,11.4,10.7,7.4,6.4,-1.7
London,E09000022,Lambeth ,-,4.5,7.3,9.3,2.0,2.0,2.9,4.9,6.1,6.4,6.8,2.2,0.4,2.0,0.7,6.5,4.2,4.2,10.8,0.1
London,E09000023,Lewisham ,-,4.8,5.7,8.2,3.5,2.9,4.8,5.0,6.0,6.5,5.8,1.9,-0.1,3.5,-0.7,6.6,3.8,4.8,7.0,0.5
London,E09000025,Newham ,-,8.8,9.3,13.9,7.6,4.4,6.8,7.7,9.9,8.0,6.5,2.8,-0.2,0.5,0.5,5.7,5.2,2.3,8.0,3.1
London,E09000028,Southwark,-,5.3,7.6,9.6,2.7,1.8,4.7,5.5,7.1,6.2,6.3,2.0,1.5,4.4,-0.2,6.3,4.2,4.8,6.5,0.2
London,E09000030,Tower Hamlets,-,3.8,4.0,7.9,2.9,0.5,2.8,4.2,5.3,5.4,5.0,1.2,1.0,-0.1,-0.7,4.9,2.3,1.2,6.5,0.4
London,E09000032,Wandsworth,-,11.4,10.5,13.1,3.2,-0.2,1.7,7.3,10.8,8.9,10.6,3.8,0.6,-4.9,-4.4,7.7,9.0,5.5,5.6,2.8
London,E09000033,Westminster,-,4.5,8.5,9.3,1.4,-1.1,1.8,6.7,8.0,9.7,11.3,7.0,2.1,-3.7,-2.1,9.0,10.0,4.8,5.9,-1.2
London,E09000002,Barking and Dagenham,-,5.4,3.3,7.4,7.4,3.8,3.8,4.1,2.6,2.5,5.8,3.7,0.2,0.4,0.6,6.5,2.3,1.7,5.8,3.7
London,E09000003,Barnet,-,5.5,4.5,9.0,3.3,3.4,4.6,3.4,5.9,4.2,5.5,3.0,-1.8,0.6,0.7,8.1,4.0,4.8,10.7,-0.5
London,E09000004,Bexley,-,2.2,2.1,4.7,5.2,1.2,2.7,2.2,1.6,2.2,5.1,2.0,-0.3,0.3,-0.6,4.9,2.5,2.0,6.0,1.2
London,E09000005,Brent ,-,5.0,6.5,7.3,4.6,4.1,4.5,3.4,6.3,2.2,5.2,3.0,0.5,-0.3,0.8,8.2,5.8,4.1,7.7,0.9
London,E09000006,Bromley,-,5.9,4.1,7.6,3.4,2.2,5.0,5.4,4.1,3.1,4.8,1.2,-1.4,1.2,1.7,6.6,2.7,3.8,6.3,1.0
London,E09000008,Croydon,-,4.4,6.4,8.8,5.2,3.4,5.2,5.1,4.9,3.3,5.5,2.2,-1.2,0.9,1.1,6.6,3.0,1.4,7.4,3.0
London,E09000009,Ealing,-,4.5,3.9,6.3,4.2,2.9,4.1,2.5,3.7,2.6,4.9,3.0,-0.3,1.1,0.7,8.0,5.8,5.6,7.8,2.8
London,E09000010,Enfield,-,4.4,2.5,8.2,6.1,1.4,3.5,4.2,3.8,3.1,6.5,3.2,-0.5,-0.1,-0.1,7.4,2.2,3.5,7.7,1.8
London,E09000011,Greenwich,-,2.6,3.9,6.0,5.3,1.9,2.6,2.7,2.9,2.6,4.8,2.9,0.7,0.6,-0.1,5.1,2.9,2.4,5.0,1.2
London,E09000015,Harrow,-,6.4,5.5,7.5,5.7,3.4,4.8,2.4,4.2,1.7,6.0,2.8,-2.2,1.5,0.2,7.3,5.0,2.1,7.2,1.8
London,E09000016,Havering,-,4.5,2.7,7.1,5.9,2.1,4.4,3.1,3.1,2.7,5.8,3.2,-1.3,0.7,0.4,6.5,2.4,0.5,6.4,3.6
London,E09000017,Hillingdon,-,6.2,5.5,7.4,5.1,3.8,4.3,3.7,4.8,2.8,5.1,3.3,-1.1,0.6,0.1,6.8,5.1,1.9,7.9,2.0
London,E09000018,Hounslow,-,3.8,2.8,6.7,3.3,2.3,3.5,1.9,3.3,3.0,3.3,2.5,0.4,-0.3,0.2,6.5,3.8,2.6,7.8,3.8
London,E09000021,Kingston upon Thames,-,4.3,4.7,7.5,2.5,1.9,4.2,5.0,3.6,2.4,5.8,1.5,-2.5,1.1,0.9,7.2,3.6,1.3,6.1,1.7
London,E09000024,Merton,-,3.7,4.5,7.2,2.8,1.8,4.0,5.4,4.0,2.5,4.9,1.9,-1.5,1.8,1.4,5.8,4.5,2.3,5.9,2.0
London,E09000026,Redbridge,-,2.9,3.8,7.0,6.3,2.6,3.5,3.6,3.3,1.8,4.3,2.5,-1.5,0.5,-0.0,8.0,2.3,2.3,8.3,2.4
London,E09000027,Richmond upon Thames,-,3.5,3.7,6.9,1.5,0.7,2.8,2.1,3.0,3.4,5.5,2.2,-2.1,-0.6,1.5,5.9,4.9,3.1,8.1,3.5
London,E09000029,Sutton,-,3.5,2.8,7.6,2.0,2.2,4.2,4.7,4.6,2.7,4.8,1.8,-1.6,1.3,1.0,6.5,3.5,1.1,6.7,1.2
London,E09000031,Waltham Forest,-,3.2,3.4,7.2,7.4,3.0,3.0,3.3,3.6,2.8,5.3,2.3,-0.5,0.9,0.2,7.3,3.3,3.8,7.1,2.6
South East,E06000036,Bracknell Forest,-,3.4,1.2,7.5,1.3,3.2,1.6,1.8,3.3,4.9,6.4,1.8,1.4,-0.6,1.4,5.1,4.1,1.1,5.6,2.6
South East,E06000043,Brighton and Hove,-,1.9,3.4,6.9,4.4,3.1,1.2,3.8,5.0,1.5,3.0,3.5,2.6,-1.3,1.0,3.0,3.1,1.9,7.1,-0.5
South East,E06000046,Isle of Wight,-,3.4,1.8,5.2,7.3,2.5,0.8,4.4,4.4,4.9,3.9,2.9,4.8,1.0,1.6,1.5,2.2,-0.6,3.4,-1.1
South East,E06000035,Medway,-,-0.4,3.2,6.1,4.3,3.0,0.9,4.5,2.6,2.9,4.5,2.4,3.4,-0.5,1.3,2.8,1.4,1.6,6.0,1.3
South East,E06000042,Milton Keynes,-,3.2,2.1,5.9,3.3,5.8,1.7,5.0,3.0,3.2,4.6,2.8,0.3,1.7,0.0,3.0,1.4,2.3,6.9,3.3
South East,E06000044,Portsmouth,-,1.7,4.8,8.8,0.2,4.3,0.6,-0.1,-0.5,1.9,5.0,3.3,4.9,-1.1,1.0,1.2,4.3,1.5,6.8,0.3
South East,E06000038,Reading,-,3.3,2.8,9.7,1.4,3.8,1.6,2.9,3.3,4.5,7.0,1.9,-0.1,-1.1,1.7,5.1,4.0,1.3,5.4,3.0
South East,E06000039,Slough,-,3.8,1.0,8.1,2.8,3.2,2.5,2.6,3.7,4.3,6.6,2.2,0.9,-0.9,1.8,4.8,4.4,0.6,5.4,2.6
South East,E06000045,Southampton,-,0.3,0.5,6.8,3.7,4.1,0.9,2.8,0.7,4.4,5.5,2.0,2.8,-0.8,1.2,2.6,2.6,1.5,4.0,-1.5
South East,E06000037,West Berkshire,-,2.8,2.5,6.6,1.4,2.5,1.4,2.3,3.4,4.6,6.0,2.0,0.5,-1.5,1.8,4.3,3.4,0.8,6.0,2.5
South East,E06000040,Windsor and Maidenhead,-,4.4,0.6,7.2,0.4,1.5,0.8,0.3,4.4,3.6,5.7,2.6,0.4,-1.5,2.3,4.5,3.5,2.8,5.9,2.4
South East,E06000041,Wokingham,-,3.2,2.6,6.6,-0.1,2.7,1.6,1.5,2.4,3.3,6.1,0.6,0.7,-1.2,1.9,4.1,3.3,2.1,6.6,2.1
South East,E07000004,Aylesbury Vale,-,3.2,3.2,7.2,4.6,2.9,0.5,3.9,3.3,7.4,3.9,1.8,3.2,-1.1,1.0,3.1,3.2,2.0,7.1,-0.2
South East,E07000005,Chiltern,-,3.8,2.3,6.0,4.4,0.8,0.2,3.6,1.2,8.2,2.7,4.7,0.3,-2.5,1.1,4.0,2.6,3.4,7.3,0.1
South East,E07000006,South Bucks,-,2.7,2.3,5.5,3.3,1.3,1.0,3.3,2.8,8.0,4.7,2.4,0.4,0.2,0.3,2.4,2.9,5.2,6.0,-0.1
South East,E07000007,Wycombe,-,3.4,3.5,6.6,4.1,2.2,0.7,3.8,3.3,6.8,3.6,2.2,2.5,-1.3,0.7,3.9,3.5,1.7,7.4,-0.8
South East,E07000061,Eastbourne,-,2.6,3.5,6.8,4.5,3.1,2.3,2.1,4.4,3.8,7.1,2.9,1.8,2.9,-0.7,3.0,4.5,0.9,5.2,-0.1
South East,E07000062,Hastings,-,2.8,3.5,5.9,4.1,4.0,2.0,3.4,4.1,4.7,7.4,2.2,3.2,2.0,-0.2,4.0,4.7,0.5,4.9,0.1
South East,E07000063,Lewes,-,2.3,3.5,6.3,5.0,1.9,1.1,2.2,4.1,3.9,7.5,2.8,1.4,1.9,0.6,3.0,4.4,0.7,5.8,-0.2
South East,E07000064,Rother,-,1.3,3.6,5.7,4.5,2.2,1.9,1.2,4.0,3.8,7.0,3.5,1.3,1.9,-0.2,3.3,4.7,0.4,5.5,-0.6
South East,E07000065,Wealden,-,3.5,3.0,5.3,3.2,1.8,1.1,1.4,3.9,4.0,5.8,3.3,0.5,3.2,-1.1,3.6,4.4,0.4,5.6,-0.3
South East,E07000084,Basingstoke and Deane,-,2.7,1.9,6.6,3.0,2.4,0.9,3.8,1.4,2.5,4.9,2.2,2.8,-0.8,0.9,5.6,3.2,1.0,6.5,0.6
South East,E07000085,East Hampshire,-,3.6,4.7,6.3,4.0,2.7,0.9,3.3,4.0,3.8,4.5,3.1,2.4,0.1,1.2,4.4,2.5,2.0,6.3,1.1
South East,E07000086,Eastleigh,-,3.1,3.7,6.0,5.1,4.6,1.4,4.2,3.4,2.7,4.9,3.3,3.3,-0.3,1.6,5.7,3.6,0.8,4.2,1.7
South East,E07000087,Fareham,-,3.7,3.2,6.0,4.7,4.0,0.9,3.5,2.3,3.3,4.7,3.6,2.9,-0.2,1.9,5.9,3.1,1.3,4.5,1.5
South East,E07000088,Gosport,-,3.1,4.1,6.5,6.2,4.9,2.6,4.4,2.9,3.3,4.6,3.2,4.5,-0.8,1.4,5.7,3.9,1.0,4.5,1.8
South East,E07000089,Hart,-,2.1,0.5,6.7,2.2,2.0,-0.5,3.1,1.3,2.6,4.4,3.0,0.8,-1.1,1.5,5.3,3.0,2.0,7.2,0.2
South East,E07000090,Havant,-,3.0,3.0,5.4,5.6,4.8,0.8,4.2,3.1,3.3,4.9,3.1,4.0,-0.3,1.6,5.3,4.6,1.4,4.3,1.9
South East,E07000091,New Forest,-,2.5,2.5,7.7,3.3,2.8,1.8,4.5,3.4,4.3,4.1,3.3,2.0,-1.1,2.0,5.1,1.0,1.5,7.1,0.5
South East,E07000092,Rushmoor,-,2.0,2.3,6.2,3.7,3.8,0.9,3.9,2.1,3.1,5.3,2.6,2.8,0.3,0.7,5.1,3.9,1.4,6.6,1.1
South East,E07000093,Test Valley,-,3.3,1.3,8.5,3.4,3.0,0.8,4.5,3.2,4.5,4.8,3.0,2.3,-1.1,1.5,5.4,1.2,1.4,6.4,1.4
South East,E07000094,Winchester,-,4.3,3.0,8.7,3.7,2.4,0.1,5.4,3.5,3.4,5.0,3.5,1.0,0.3,1.8,5.4,2.2,1.7,6.9,0.3
South East,E07000105,Ashford,-,2.1,2.7,7.4,3.8,1.9,0.5,4.2,2.8,2.9,3.6,2.3,1.8,-0.1,0.5,4.7,3.2,1.5,3.9,-1.5
South East,E07000106,Canterbury,-,3.9,5.7,8.9,6.0,4.8,1.5,4.0,3.8,2.9,5.3,3.2,3.7,1.8,2.1,4.6,3.5,2.0,5.0,-0.3
South East,E07000107,Dartford,-,2.1,3.7,6.7,3.9,4.3,1.9,2.5,3.2,3.5,4.9,2.8,1.9,0.4,1.6,4.3,2.3,2.1,6.0,1.0
South East,E07000108,Dover,-,3.5,4.4,6.9,5.8,3.9,1.8,4.5,3.7,3.9,5.0,2.8,5.5,0.1,1.6,4.0,3.6,1.8,4.7,-0.6
