Mid-year Population Estimates by Local Authority,,,,,,,,,,,,,,,,,,,,,,
South East,E07000109,Gravesham,93292,93916,94575,95160,95791,95448,95569,95907,96884,97574,98496,99394,100188,101076,101766,102559,103383,104802,105715,106215
South East,E07000110,Maidstone,138448,138077,137941,138633,139116,140338,141246,142242,143353,145307,147741,149723,151594,153739,155764,157368,159230,161510,164019,165719
South East,E07000111,Sevenoaks,109414,109141,109646,109539,109242,109105,109280,110045,111266,112500,113132,113298,113754,114509,115351,116306,116889,117625,118165,119011
South East,E07000112,Shepway,94880,94810,95811,96417,96345,97205,98540,99949,101509,102469,103902,104782,105716,106962,108199,108611,108767,109324,109838,111024
South East,E07000113,Swale,118268,118693,120079,121638,123123,124172,125348,125890,126516,127568,129721,131720,133030,134980,136324,137794,139274,140901,142465,144917
South East,E07000114,Thanet,125370,125523,126476,126453,126750,127675,128140,128782,129301,129601,130637,131750,132337,133508,134402,135687,136792,138526,139822,140828
South East,E07000115,Tonbridge and Malling,104671,105167,106376,106884,107771,108673,109494,110441,111719,113536,115469,116967,118459,120054,121087,122030,123171,124583,125779,127305
South East,E07000116,Tunbridge Wells,101560,102507,103031,103686,104049,104206,104390,105131,105877,107052,108927,111251,112774,114040,115246,115796,116094,116525,116610,117357
South East,E07000177,Cherwell,127589,128411,130001,132270,131988,132586,133977,134947,135876,137159,138120,139440,140301,141337,142252,142936,143822,144520,145554,146635
South East,E07000178,Oxford,133230,134563,136507,136597,135509,136625,139917,141593,145383,144513,144188,144433,145478,147907,150245,151477,152406,154664,154716,155292
South East,E07000179,South Oxfordshire,125593,127141,127886,127890,128307,128754,128920,129359,130050,130676,131626,132611,133466,133915,134961,135722,136328,137477,138177,139156
South East,E07000180,Vale of White Horse,112333,112329,113842,114757,115772,115565,116134,116475,117390,118209,118994,119284,120026,120823,121891,122710,123497,124621,126534,128653
South East,E07000181,West Oxfordshire,94844,94547,95564,95601,95701,95961,97083,98038,98869,100316,102166,103016,103824,104706,105442,107164,107945,108095,108609,108748
South East,E07000207,Elmbridge,119489,119801,122062,122509,122709,123784,124990,125677,127286,128763,129756,129908,129991,130937,131428,132184,133499,134833,135398,136085
South East,E07000208,Epsom and Ewell,66518,66651,67278,67233,67077,67554,67738,68386,69172,70028,71337,72514,73106,74278,75191,75839,76906,77988,78459,78999
South East,E07000209,Guildford,125979,126087,128527,128928,129774,129297,128763,128575,129043,130673,131656,132401,133584,135547,137580,139338,140657,142551,145056,146845
South East,E07000210,Mole Valley,79451,78771,80253,79971,80283,80498,81233,81498,81808,82319,83219,84256,84732,85413,85637,86096,86761,86871,86978,87258
South East,E07000211,Reigate and Banstead,122376,122641,124981,125540,126661,126272,126665,127222,127760,129190,131224,132857,134934,136741,138375,139772,140928,142858,143794,145284
South East,E07000212,Runnymede,75628,76539,77069,77738,78053,77649,77550,76948,77018,77169,78330,78694,79373,80283,80501,81878,83094,83906,84992,86370
South East,E07000213,Spelthorne,89356,89240,90606,90511,90404,90292,90225,90127,90571,91512,92425,93182,94001,94848,95852,96737,97371,97941,98419,98869
South East,E07000214,Surrey Heath,80003,79824,81356,80681,80309,80358,80938,81631,82321,83284,84214,84345,85142,85843,86378,86700,87134,87814,88385,88705
South East,E07000215,Tandridge,76907,77329,78530,78997,79332,78906,79002,79050,79373,80027,80983,81543,82099,82756,83178,83642,84616,85340,85914,86527
South East,E07000216,Waverley,114746,114949,115491,115431,115668,115573,116024,116230,116357,117038,118098,119012,120106,120957,121754,122081,122783,123359,124011,124593
South East,E07000217,Woking,88393,88329,89579,89477,89893,89289,89646,89798,91072,92838,94397,95530,96597,98201,99493,99779,100387,100634,100976,101421
South East,E07000223,Adur,58613,58401,58841,59379,59714,60050,59993,59961,59821,60337,60564,60721,61023,61216,61334,61970,62605,63266,63526,63621
South East,E07000224,Arun,137001,136915,139442,140308,140998,142385,143458,145149,145985,146750,147725,148458,148891,149467,149811,151556,153013,154653,155798,157287
South East,E07000225,Chichester,103803,104994,105957,106382,106494,106990,107512,108157,108773,109686,110603,111796,112474,113411,113995,114899,115800,116261,117784,119125
South East,E07000226,Crawley,96656,98332,99351,99966,100440,99195,98712,98887,99703,100746,101610,102827,103843,105478,107053,108234,108953,109874,110887,111546
South East,E07000227,Horsham,118719,118998,120876,121524,122272,122694,123798,124920,125949,127190,128294,129073,129790,130916,131540,132267,133173,134507,136258,138523
South East,E07000228,Mid Sussex,125356,127114,127205,126947,127397,127713,128623,129461,130503,132061,133976,135734,137209,138897,140188,141260,142983,144664,145969,147540
South East,E07000229,Worthing,96380,96086,97454,97752,97661,98236,98787,99452,100064,100632,101511,102369,102809,103769,104998,105774,106413,107287,108303,109246
South West,E06000022,Bath and North East Somerset,164738,165962,167061,168490,169158,169819,170361,170585,171274,171204,172635,173565,173360,174267,175538,177196,179460,181241,184287,186946
South West,E06000028,Bournemouth,160332,161400,161643,162699,163560,164600,164207,163949,165998,166716,170098,171973,174251,179308,183450,186290,187914,189636,191673,193653
South West,E06000023,"Bristol, City of",389163,389398,390985,390446,390049,389735,391454,395743,405407,408428,411901,414822,418990,423044,428074,433043,438386,443791,450640,455966
South West,E06000052,Cornwall,483206,486089,490563,495373,499937,504644,508579,511810,515098,517984,521957,524973,526365,529794,533760,538249,541734,545961,550283,555057
South West,E06000053,Isles of Scilly,1908,1942,2025,2100,2140,2170,2155,2210,2210,2264,2293,2333,2251,2228,2224,2279,2265,2292,2335,2331
South West,E06000024,North Somerset,183813,185937,186745,187745,188840,189718,191323,192776,194745,197028,199498,200853,201711,202967,203091,204454,206182,208185,209941,211747
South West,E06000026,Plymouth,246041,242895,241977,241721,240954,242550,243390,244037,247516,249178,251237,252488,253116,254227,256589,257744,258592,260512,261386,262355
South West,E06000029,Poole,138993,139074,138299,138279,138368,138998,138961,139089,139853,141136,142883,144226,145420,146754,148075,148499,148794,149709,150005,150711
South West,E06000025,South Gloucestershire,236306,238357,241635,244790,245985,247755,249176,251226,253178,255258,256640,257970,259730,261471,263417,266193,268951,270994,273952,276677
South West,E06000030,Swindon,175179,177804,179329,179613,180129,182110,184368,186390,189684,192345,196942,201521,204371,206939,209709,211918,214028,215991,217584,218580
South West,E06000027,Torbay,124524,124926,126311,128475,129965,130521,131238,131937,132178,131857,132172,132070,131641,131443,131193,131480,132201,133264,133791,134406
South West,E06000054,Wiltshire,418840,422136,425242,428251,433508,438386,442633,445632,448670,453041,458840,464007,466711,470199,474319,476914,479911,484560,488487,492240
South West,E07000040,East Devon,122333,122106,123511,124951,125713,126562,127170,128444,129797,130641,132023,132594,132378,132666,133272,134430,135046,136518,138380,140271
South West,E07000041,Exeter,108047,109627,109684,110522,111180,110636,111064,110697,112970,113128,114109,114167,114419,115712,117063,119040,121030,123018,125679,127522
South West,E07000042,Mid Devon,66272,67249,67818,69086,69887,70651,71472,72607,73323,74138,75599,76406,76981,77391,77936,78382,78706,79272,79582,79880
South West,E07000043,North Devon,85891,85888,86370,87127,87674,88477,89570,90433,91146,91744,92355,92775,93046,93293,93976,93845,93839,94027,94162,94643
South West,E07000044,South Hams,80147,80440,81367,82115,81929,82058,81994,82085,82489,82985,83363,83516,83368,83516,83563,83703,84112,84435,84886,84834
South West,E07000045,Teignbridge,116725,118523,119087,120382,121167,121810,122424,122964,123460,123508,124066,124396,124451,124359,124271,125047,126088,127432,128903,129917
South West,E07000046,Torridge,55061,56153,56747,58038,59129,59774,60663,61479,61954,62615,63100,63501,63477,63686,63973,64769,65127,65657,66312,67022
South West,E07000047,West Devon,46882,47462,47711,48665,48889,49972,49698,50118,50481,50833,51711,52566,52868,53285,53655,53886,53982,54343,54502,54742
South West,E07000048,Christchurch,43679,44011,44483,44807,44901,45119,45315,45468,45765,46049,46481,46959,47277,47698,47916,47999,48470,49013,49211,49645
South West,E07000049,East Dorset,81887,82181,82870,83626,83922,84827,85335,85925,85988,86142,86946,87244,87010,87165,87301,87729,87949,88204,88711,89080
South West,E07000050,North Dorset,58975,59666,60358,61666,61988,62943,63958,64867,65904,66964,68094,68098,67798,67922,69002,69352,69890,69978,70607,70915
South West,E07000051,Purbeck,44238,44384,44374,44545,44433,44563,44306,44371,44614,44813,45058,45234,45087,45165,45184,45307,45441,45703,46228,46341
South West,E07000052,West Dorset,89841,90458,90787,91756,92495,93679,95060,95626,96385,97091,97981,98472,98626,99033,99275,99530,100096,100549,100873,101505
South West,E07000053,Weymouth and Portland,63261,63331,62525,63284,63758,64475,64708,64516,64788,64796,64990,65037,65046,65032,65135,65048,65179,65051,65217,65447
South West,E07000078,Cheltenham,108132,107690,108594,109450,110024,109775,109282,109763,110948,111637,112511,112971,113967,114901,115645,116058,115788,116379,116592,117217
South West,E07000079,Cotswold,79829,80064,80626,80829,80387,80475,81212,81795,82205,82597,83202,83016,82765,82614,83180,83624,84266,84920,85548,86121
South West,E07000080,Forest of Dean,77726,78568,79337,79714,80057,80125,80729,81091,81482,81733,82004,82099,81994,81896,82200,82716,82953,83682,84576,85411
South West,E07000081,Gloucester,107177,107418,109483,110323,109947,110593,111545,112583,113876,115296,117225,118394,119348,120660,121921,123405,124535,125686,127169,128355
South West,E07000082,Stroud,107228,107473,107691,107867,108060,108229,108840,109477,110122,110509,111069,111375,111853,112491,113074,113407,114094,115274,116774,117472
South West,E07000083,Tewkesbury,77193,74505,75290,76399,76524,77248,77673,77932,78275,78930,79404,79755,80553,81535,82269,83006,84323,85798,86868,88518
South West,E07000187,Mendip,100373,100341,101898,103102,103964,104634,105158,105798,106339,106833,107755,108567,108604,109006,109406,110050,110326,111091,112056,113131
South West,E07000188,Sedgemoor,102812,103749,104221,105183,106030,107051,107785,108765,109698,110712,112102,112885,112934,113786,114919,116067,117441,118959,120141,121345
South West,E07000189,South Somerset,148543,149404,150232,150686,151059,152165,153463,154967,156485,157420,158956,160171,160678,160871,162113,163038,164006,164834,165510,166526
South West,E07000190,Taunton Deane,98610,98947,99555,100155,102585,104117,105172,105945,106814,107353,108231,108801,109312,109946,110555,111431,112201,112909,114241,115969
South West,E07000191,West Somerset,33414,33906,34524,34814,35069,35165,35212,35184,35002,34934,35106,35244,35064,35000,34588,34611,34396,34410,34518,34475
Wales,W06000001,Isle of Anglesey,68109,67692,67978,67898,67806,67879,68140,68753,69095,69388,69700,69916,69884,69833,69913,70037,70073,70141,69936,69665
Wales,W06000002,Gwynedd,117606,117384,116362,116699,116844,117344,118022,118721,118641,119070,119398,119746,120344,121155,121523,122007,121653,121897,122635,123323
Wales,W06000003,Conwy,108174,108470,108322,108651,109674,110624,111248,112272,112374,113004,113778,114371,114623,114682,115326,115553,115912,116420,116450,116820
Wales,W06000004,Denbighshire,90616,90951,91509,92525,93070,93478,93872,94010,93978,93983,94530,94739,94444,94152,93919,94053,94518,94837,94836,94984
Wales,W06000005,Flintshire,144643,146261,146824,147930,148629,148947,149176,149681,149890,150125,150816,151501,151985,152080,152666,152776,153223,153819,154085,154626
Wales,W06000006,Wrexham,125637,126178,126907,127653,128540,128595,128914,129005,129249,130311,131263,132371,133295,134009,135070,135498,135801,135953,135418,135408
Wales,W06000023,Powys,124604,125438,125632,126134,126398,127145,128295,129568,130210,131037,131982,132865,133090,132878,133071,133015,132786,132777,132730,132337
Wales,W06000008,Ceredigion,71807,72518,74046,74942,75417,75500,75581,75775,75485,75342,75326,74971,74642,75217,75293,75932,75789,75133,74211,73665
Wales,W06000009,Pembrokeshire,111640,111814,111667,112538,113058,114146,115147,116428,117204,118278,119640,121134,121563,121974,122613,123135,123375,123826,123671,124237
Wales,W06000010,Carmarthenshire,171534,172039,172329,172874,173652,174628,176133,177487,178229,179504,181314,182517,182846,183004,183961,184332,184669,184968,185247,185754
Wales,W06000011,Swansea,226764,225702,225080,224475,223463,224755,226350,228176,229347,230793,232460,234139,235601,237311,238691,239460,240108,240966,242316,244462
Wales,W06000012,Neath Port Talbot,136679,136085,135356,134834,134380,134931,136233,137144,137670,138323,138957,139481,139537,139638,139880,140081,139867,140453,140946,141678
Wales,W06000013,Bridgend,127996,128652,128585,128224,128735,129741,131032,131947,132893,134164,135949,137175,137783,138471,139410,139769,140536,141287,142259,143408
Wales,W06000014,Vale of Glamorgan,116950,118297,117944,119276,119277,120279,120980,122101,122877,123642,124732,125713,126162,126435,126679,126998,127436,128009,127980,128891
Wales,W06000015,Cardiff,307321,308601,310320,311443,310088,312021,313246,317099,321001,323766,328196,332790,337656,341402,345442,348724,352146,354829,357496,361168
Wales,W06000016,Rhondda Cynon Taf,236043,234474,233904,232370,231910,231795,232361,233971,234070,234493,234471,234724,234743,234459,234373,235612,236166,236871,237378,238179
Wales,W06000024,Merthyr Tydfil,57371,57148,56516,56218,56207,55996,55955,56020,56259,56627,57173,57688,58156,58493,58851,58907,59008,59056,59247,59714
Wales,W06000018,Caerphilly,167532,167921,168566,169045,169546,170776,171363,172361,172777,173741,174987,176259,177159,178101,178782,179014,179230,179933,180168,180453
Wales,W06000019,Blaenau Gwent,72031,71292,71028,70537,70000,69452,69228,69242,69188,69610,69685,69820,69850,69798,69812,69806,69764,69653,69547,69630
Wales,W06000020,Torfaen,91364,91355,91129,91214,90912,90700,90719,90516,90644,90820,90974,91094,91199,91060,91190,91346,91362,91549,91767,91994
Wales,W06000021,Monmouthshire,85209,83921,83980,84458,84984,85417,86605,87829,88611,89090,89592,90109,90557,91016,91508,91737,92249,92540,92805,93276
Wales,W06000022,Newport,135241,137328,136615,136932,137642,138727,139121,139316,139617,140557,141376,142744,143753,144803,145785,146275,146741,147119,147958,149478
Scotland,S12000033,Aberdeen City,217300,215650,214630,213340,211910,210680,209280,207820,208690,209620,212460,214020,217020,219730,222460,224910,227070,228920,230350,229840
Scotland,S12000034,Aberdeenshire,226020,226220,227240,227020,226940,228830,231250,234690,237570,241180,244390,246840,249020,251430,253650,255560,257770,260530,261960,262190
Scotland,S12000041,Angus,110000,109790,109560,108850,108370,108810,108710,110170,111340,112500,113540,114490,114830,115410,116200,116220,116290,116740,116900,116520
Scotland,S12000035,Argyll and Bute,91720,91670,91640,91050,91300,91020,90930,90580,90350,90870,90790,89910,89450,88620,88930,86910,88050,87650,86890,87130
Scotland,S12000036,City of Edinburgh,445720,446240,447190,448430,449020,447490,445290,445870,449480,452060,456040,458520,463240,469940,477940,482630,487460,492610,498810,507170
Scotland,S12000005,Clackmannanshire,48560,48410,48240,48170,48070,48140,48140,48670,49160,49540,50600,51190,51290,51330,51500,51280,51280,51190,51360,51350
Scotland,S12000006,Dumfries and Galloway,148520,148740,148230,147540,147780,147670,147860,148690,149620,149780,150370,151010,151160,151100,151410,150840,150280,149960,149670,149520
Scotland,S12000042,Dundee City,151350,149680,147970,146610,145460,144370,144070,143100,143600,143370,143700,144290,145170,146060,147200,147780,148100,148130,148210,148270
Scotland,S12000008,East Ayrshire,121440,121000,120550,120120,120310,119920,119860,120210,120280,120450,120950,121590,122110,122410,122690,122730,122430,122130,122060,122200
Scotland,S12000045,East Dunbartonshire,109280,109040,108670,108620,108250,107350,107000,106540,106040,105590,105050,104940,104960,104920,105000,105880,105840,106710,106960,107540
Scotland,S12000010,East Lothian,87730,88360,89110,89910,90180,91050,91640,92170,92730,93850,95560,97470,98340,99140,99920,100860,101390,102090,103050,104090
Scotland,S12000011,East Renfrewshire,87890,88310,88520,89040,89410,89930,89870,89790,89880,89750,89840,89870,89980,90410,90810,91040,91530,92410,92940,93810
Scotland,S12000014,Falkirk,143340,143880,144570,144650,145270,145930,146800,148300,150130,151090,152320,153290,154210,155140,156250,156800,157160,157690,158460,159380
Scotland,S12000015,Fife,346540,346540,347030,348340,349770,350740,351350,353050,355450,357260,358750,360050,361410,362610,365300,366210,366900,367250,368080,370330
Scotland,S12000046,Glasgow City,590660,587050,582950,577020,578710,576450,572260,569560,569240,568480,571760,576200,581620,586500,593060,595070,596520,599640,606340,615070
Scotland,S12000017,Highland,208560,208850,209200,209130,208920,209760,211640,214560,218060,220780,224000,226980,228750,230730,232730,232890,232930,233080,234110,234770
Scotland,S12000018,Inverclyde,86460,85840,85300,84660,84150,83730,83300,82690,82680,82320,82110,82000,81670,81510,81220,80690,80340,79890,79500,79160
Scotland,S12000019,Midlothian,79550,80120,80630,81110,80950,80870,80280,80230,80050,80000,80370,81540,81900,82360,83450,84240,84710,86220,87390,88610
Scotland,S12000020,Moray,87160,86800,86800,86720,87000,87690,88830,89380,90100,90780,91440,92830,93170,93690,93470,92930,94360,94770,95510,96070
Scotland,S12000013,Na h-Eileanan Siar,27910,27540,27210,26790,26450,26350,26430,26650,26930,27060,27210,27280,27420,27600,27690,27560,27400,27250,27070,26900
Scotland,S12000021,North Ayrshire,137690,137470,137160,136360,135820,135890,136310,136500,136690,136790,137420,137910,137830,137790,138090,137570,136940,136480,136130,135890
Scotland,S12000044,North Lanarkshire,322510,322180,322160,321390,321180,322520,323700,325400,327140,328740,331170,333290,335160,336280,337720,337890,337780,338000,338260,339390
Scotland,S12000023,Orkney Islands,19770,19590,19420,19290,19220,19340,19540,19830,20070,20340,20580,20740,20940,21220,21420,21530,21560,21580,21670,21850
Scotland,S12000024,Perth and Kinross,133980,134580,135200,134970,134950,135130,135960,136900,138060,139390,141140,143130,144370,145600,146850,147740,147770,148930,149930,150680
Scotland,S12000038,Renfrewshire,175800,175320,174390,173680,172850,172300,171560,171470,171430,171270,171860,172640,173020,173700,174700,174300,173890,174230,174560,175930
Scotland,S12000026,Scottish Borders ,105960,106040,105810,106250,106950,107530,108400,109460,110250,110860,112200,113360,113590,113690,113880,113720,113880,114040,114030,114530
Scotland,S12000027,Shetland Islands,22830,22700,22510,22180,21960,22000,21960,22090,22250,22210,22350,22480,22790,23060,23240,23210,23200,23220,23200,23200
Scotland,S12000028,South Ayrshire,113620,113320,112850,112290,112160,111690,111550,111840,112030,112100,112380,112610,112490,112600,112980,112920,112870,112530,112400,112470
Scotland,S12000029,South Lanarkshire,304440,303330,302580,302270,302340,302780,303480,305670,306850,308450,310380,311320,312180,313180,313900,314330,314810,315300,316230,317100
Scotland,S12000030,Stirling,84050,84680,85450,86160,86200,86630,87090,86910,87510,88090,88430,88540,88690,89550,90330,91010,91230,91520,92830,93750
Scotland,S12000039,West Dunbartonshire,95200,94930,94420,93930,93320,93040,92470,91970,91530,91420,91370,91190,91080,90800,90610,90340,89800,89710,89590,89860
Scotland,S12000040,West Lothian,151780,153200,154760,157050,159030,160370,161690,163540,165010,167110,169470,171380,173040,174090,175300,176010,176160,177200,178550,180130
Northern Ireland,N09000001,Antrim and Newtownabbey,127225,128040,128388,128800,128760,129502,130356,131067,132350,133216,134756,136122,137422,138044,138651,139157,139536,139966,140467,141032
Northern Ireland,N09000011,Ards and North Down,145659,146502,147223,148370,149559,150198,150424,150912,152233,153488,154406,155014,156058,156518,156943,157637,157640,157931,158797,159593
Northern Ireland,N09000002,"Armagh City, Banbridge and Craigavon",169726,171085,171114,173114,176014,177357,178954,180828,183933,187196,190505,193603,196203,198202,200298,202398,203757,205711,207797,210260
Northern Ireland,N09000003,Belfast,338994,338032,334408,332139,328695,328471,327176,326268,325483,325985,327383,330052,331763,333489,333895,333962,335133,336830,338907,339579
Northern Ireland,N09000004,Causeway Coast and Glens,127964,129269,129486,130248,131374,132827,134152,135209,136340,137438,138375,139004,139616,140107,140907,141434,141699,142303,143148,143525
Northern Ireland,N09000005,Derry City and Strabane,141468,142955,144039,144438,143810,144280,144629,145041,145447,145855,146742,147496,148053,148148,148191,148619,148632,149198,149473,150142
Northern Ireland,N09000006,Fermanagh and Omagh,103838,104648,104945,105084,105751,106663,107332,107923,108586,109344,110345,111494,111998,112919,113501,114230,114365,114992,115311,115799
Northern Ireland,N09000007,Lisburn and Castlereagh,124830,124733,124346,124560,124585,124757,125001,125764,127043,128185,129179,130584,132386,133909,135280,136311,136808,138627,140205,141181
Northern Ireland,N09000008,Mid and East Antrim,125611,125798,126135,126956,127452,128281,129181,129925,130980,132021,133270,134169,134774,135157,135365,135838,135997,136642,137145,137821
Northern Ireland,N09000009,Mid Ulster,116293,117018,117496,117892,119112,120214,121324,122645,124885,127662,131088,133595,135408,137221,139011,140357,141329,142895,144002,145389
Northern Ireland,N09000010,"Newry, Mourne and Down",149653,149689,151426,151343,153726,154984,156395,158460,160453,162723,165634,168019,169652,171119,172276,173691,174829,175403,176369,177816